article_id,date,is_fiscal,is_tariff,is_trade
2511079265,2021-04-12,False,False,False
2511078280,2021-04-12,False,False,False
2511078278,2021-04-12,False,False,False
2511079274,2021-04-12,True,False,False
2511079261,2021-04-12,False,False,False
2511078271,2021-04-12,True,False,False
2511079255,2021-04-12,False,False,False
2511079967,2021-04-12,False,False,False
2511079284,2021-04-12,True,False,False
2511078281,2021-04-12,False,False,False
2511078287,2021-04-12,False,False,False
2511078275,2021-04-12,False,False,False
2511078276,2021-04-12,False,False,False
2511078262,2021-04-12,False,False,False
2511078264,2021-04-12,False,False,False
2511079279,2021-04-12,False,False,False
2511079964,2021-04-12,False,False,False
2511078273,2021-04-12,True,False,False
2511079961,2021-04-12,False,False,False
2511078268,2021-04-12,False,False,False
2511078269,2021-04-12,False,False,False
2511078270,2021-04-12,False,False,False
2511808969,2021-04-13,True,False,False
2511808956,2021-04-13,False,False,False
2511808347,2021-04-13,False,False,False
2511809521,2021-04-13,False,False,False
2511808968,2021-04-13,True,False,False
2511808965,2021-04-13,False,False,False
2511809550,2021-04-13,False,False,False
2511808978,2021-04-13,True,False,False
2511808971,2021-04-13,False,False,False
2511808958,2021-04-13,False,False,False
2511808982,2021-04-13,False,False,False
2511809528,2021-04-13,True,False,False
2511809530,2021-04-13,False,False,False
2511809542,2021-04-13,False,True,False
2511809533,2021-04-13,False,False,False
2511809514,2021-04-13,False,False,False
2511809545,2021-04-13,False,False,False
2512236249,2021-04-14,True,False,False
2512236211,2021-04-14,False,False,False
2512236177,2021-04-14,False,False,False
2512236203,2021-04-14,False,False,False
2512236169,2021-04-14,False,False,False
2512236199,2021-04-14,False,False,False
2512236184,2021-04-14,False,False,False
2512236212,2021-04-14,False,False,False
2512236193,2021-04-14,False,False,False
2512236196,2021-04-14,False,False,False
2512236181,2021-04-14,False,False,False
2512236206,2021-04-14,False,False,False
2512236173,2021-04-14,False,False,False
2512236232,2021-04-14,False,False,False
2512236231,2021-04-14,False,False,False
2512236248,2021-04-14,False,False,False
2512236221,2021-04-14,False,False,False
2512236226,2021-04-14,False,False,False
2512236245,2021-04-14,False,False,False
2512236241,2021-04-14,True,False,False
2512236207,2021-04-14,False,False,False
2512236236,2021-04-14,False,False,False
2512236240,2021-04-14,False,False,False
2512236215,2021-04-14,True,False,False
2512236230,2021-04-14,False,False,False
2512236222,2021-04-14,False,True,False
2512642195,2021-04-15,False,False,False
2512642193,2021-04-15,False,False,False
2512642209,2021-04-15,False,False,False
2512642215,2021-04-15,True,False,False
2512642200,2021-04-15,False,False,False
2512642207,2021-04-15,False,False,False
2512642204,2021-04-15,False,False,False
2512642190,2021-04-15,False,False,False
2512642210,2021-04-15,False,False,False
2512642202,2021-04-15,False,False,False
2512642186,2021-04-15,False,False,False
2512642244,2021-04-15,False,False,False
2512642189,2021-04-15,False,False,False
2512642232,2021-04-15,False,False,False
2512642203,2021-04-15,False,False,False
2512642226,2021-04-15,False,False,False
2512642216,2021-04-15,False,False,False
2512642253,2021-04-15,False,False,False
2512642260,2021-04-15,False,False,False
2512642243,2021-04-15,False,False,False
2512642234,2021-04-15,False,False,False
2512642249,2021-04-15,False,False,False
2512642182,2021-04-15,True,False,False
2512642261,2021-04-15,False,False,False
2512642242,2021-04-15,False,False,False
2513029695,2021-04-16,False,False,False
2513029698,2021-04-16,False,False,False
2513029690,2021-04-16,False,False,False
2513029722,2021-04-16,False,False,False
2513029737,2021-04-16,False,False,False
2513029721,2021-04-16,False,False,False
2513029708,2021-04-16,False,False,False
2513029719,2021-04-16,True,False,False
2513029688,2021-04-16,True,False,False
2513029693,2021-04-16,False,False,False
2513029707,2021-04-16,False,False,False
2513029691,2021-04-16,False,False,False
2513029718,2021-04-16,False,False,False
2513029689,2021-04-16,False,False,False
2513029744,2021-04-16,False,False,False
2513029724,2021-04-16,False,False,False
2513029731,2021-04-16,True,False,False
2513029723,2021-04-16,False,False,False
2513029729,2021-04-16,False,False,False
2513029713,2021-04-16,False,False,False
2513029700,2021-04-16,False,False,False
2513029752,2021-04-16,False,False,False
2513029746,2021-04-16,False,False,False
2513029732,2021-04-16,False,False,False
2513029773,2021-04-16,False,False,False
2513029753,2021-04-16,False,False,False
2513029747,2021-04-16,False,False,False
2513029727,2021-04-16,False,False,False
2513029781,2021-04-16,False,False,False
2513029761,2021-04-16,False,False,False
2513029757,2021-04-16,False,True,False
2513484853,2021-04-17,True,False,False
2513484840,2021-04-17,True,False,False
2513484834,2021-04-17,False,False,False
2513484827,2021-04-17,False,False,False
2513488063,2021-04-17,True,False,False
2513486601,2021-04-17,False,False,False
2513488042,2021-04-17,False,False,False
2513488058,2021-04-17,False,False,False
2513484842,2021-04-17,False,False,False
2513484837,2021-04-17,True,False,False
2513486602,2021-04-17,False,False,False
2513484831,2021-04-17,False,False,False
2513488054,2021-04-17,False,False,False
2513488072,2021-04-17,False,False,False
2513484846,2021-04-17,False,False,False
2513488055,2021-04-17,True,False,False
2513484850,2021-04-17,False,False,False
2513488071,2021-04-17,False,False,False
2513484845,2021-04-17,False,False,False
2514263181,2021-04-19,False,False,False
2514260240,2021-04-19,False,False,False
2514260244,2021-04-19,False,False,False
2514263230,2021-04-19,False,False,False
2514260229,2021-04-19,False,False,False
2514263191,2021-04-19,False,False,False
2514263195,2021-04-19,False,False,False
2514263180,2021-04-19,False,False,False
2514260219,2021-04-19,False,False,False
2514263204,2021-04-19,False,False,False
2514260213,2021-04-19,False,False,False
2514260216,2021-04-19,False,False,False
2514260238,2021-04-19,True,False,False
2514260211,2021-04-19,False,False,False
2514260226,2021-04-19,False,False,False
2514260224,2021-04-19,False,False,False
2514263233,2021-04-19,False,False,False
2514260230,2021-04-19,False,False,False
2514260237,2021-04-19,False,False,False
2514260225,2021-04-19,False,True,False
2514260214,2021-04-19,False,False,False
2514260212,2021-04-19,False,False,False
2514964138,2021-04-20,False,False,False
2514964132,2021-04-20,False,False,False
2514964143,2021-04-20,False,False,False
2514964153,2021-04-20,False,False,False
2514964128,2021-04-20,False,False,False
2514964151,2021-04-20,False,False,False
2514964148,2021-04-20,False,False,False
2514964208,2021-04-20,False,True,False
2514964123,2021-04-20,False,False,False
2514964144,2021-04-20,False,False,False
2514964207,2021-04-20,True,False,True
2514964178,2021-04-20,True,False,False
2514964203,2021-04-20,False,False,False
2514964180,2021-04-20,False,False,False
2514964166,2021-04-20,False,False,False
2514964175,2021-04-20,False,False,False
2514964171,2021-04-20,False,False,False
2514964183,2021-04-20,False,False,False
2514964177,2021-04-20,True,False,False
2514964202,2021-04-20,False,True,False
2514964156,2021-04-20,False,False,False
2514964162,2021-04-20,True,False,False
2514964154,2021-04-20,False,False,False
2514964120,2021-04-20,False,False,False
2515499902,2021-04-21,False,False,False
2515499950,2021-04-21,False,False,False
2515499903,2021-04-21,False,False,False
2515499897,2021-04-21,False,False,False
2515499898,2021-04-21,False,False,False
2515499899,2021-04-21,False,False,False
2515499914,2021-04-21,False,False,False
2515499904,2021-04-21,False,False,False
2515499922,2021-04-21,False,False,False
2515499905,2021-04-21,True,False,False
2515499913,2021-04-21,True,False,False
2515499939,2021-04-21,False,False,False
2515499934,2021-04-21,False,False,False
2515519648,2021-04-21,True,False,False
2515499945,2021-04-21,True,False,False
2515499956,2021-04-21,False,False,False
2515499951,2021-04-21,True,False,False
2515519650,2021-04-21,False,False,False
2515499959,2021-04-21,True,False,False
2515499896,2021-04-21,False,False,False
2515499894,2021-04-21,False,False,False
2515499930,2021-04-21,False,False,False
2515519653,2021-04-21,False,True,False
2516048261,2021-04-22,False,False,False
2516048166,2021-04-22,False,False,False
2516048252,2021-04-22,True,False,False
2516048218,2021-04-22,False,False,False
2516048264,2021-04-22,False,False,False
2516048233,2021-04-22,False,False,False
2516048242,2021-04-22,False,False,False
2516048239,2021-04-22,False,False,False
2516048251,2021-04-22,True,False,False
2516048213,2021-04-22,False,False,False
2516048237,2021-04-22,True,False,False
2516048241,2021-04-22,False,False,False
2516048197,2021-04-22,False,False,False
2516048214,2021-04-22,False,False,False
2516048202,2021-04-22,False,False,False
2516048175,2021-04-22,False,False,False
2516048193,2021-04-22,False,False,False
2516048192,2021-04-22,False,False,False
2516048225,2021-04-22,False,False,False
2516048212,2021-04-22,False,False,False
2516048204,2021-04-22,False,False,False
2516048219,2021-04-22,False,False,False
2516048201,2021-04-22,False,True,False
2516048195,2021-04-22,False,False,False
2516678099,2021-04-23,False,False,False
2516678082,2021-04-23,False,False,False
2516678049,2021-04-23,False,False,False
2516678050,2021-04-23,True,False,False
2516678100,2021-04-23,False,False,False
2516678062,2021-04-23,True,False,False
2516678040,2021-04-23,False,False,False
2516678054,2021-04-23,False,False,False
2516676904,2021-04-23,False,False,False
2516676900,2021-04-23,False,False,False
2516678098,2021-04-23,False,False,False
2516678056,2021-04-23,False,False,False
2516678044,2021-04-23,False,False,False
2516678090,2021-04-23,False,False,False
2516676921,2021-04-23,False,False,False
2516678042,2021-04-23,False,False,False
2516678071,2021-04-23,False,False,False
2516676907,2021-04-23,True,False,False
2516676901,2021-04-23,True,False,False
2516678092,2021-04-23,False,False,False
2516678075,2021-04-23,False,False,False
2516678077,2021-04-23,True,False,False
2516678030,2021-04-23,False,False,False
2516678029,2021-04-23,False,False,False
2516678038,2021-04-23,True,False,False
2516678093,2021-04-23,False,False,False
2516678073,2021-04-23,False,False,False
2516676905,2021-04-23,False,False,False
2516676917,2021-04-23,False,False,False
2517200952,2021-04-24,True,False,False
2517200933,2021-04-24,True,False,False
2517202899,2021-04-24,False,False,False
2517201022,2021-04-24,False,False,False
2517200951,2021-04-24,False,False,False
2517200937,2021-04-24,False,False,False
2517202887,2021-04-24,False,False,False
2517200941,2021-04-24,False,False,False
2517202943,2021-04-24,False,False,False
2517201027,2021-04-24,True,False,False
2517202911,2021-04-24,False,False,False
2517202942,2021-04-24,False,False,False
2517202928,2021-04-24,True,False,False
2517202921,2021-04-24,False,False,False
2517200930,2021-04-24,True,False,False
2517202897,2021-04-24,False,False,False
2517200945,2021-04-24,False,False,False
2517202922,2021-04-24,True,False,False
2517201024,2021-04-24,False,False,False
2518050794,2021-04-26,True,False,True
2518050797,2021-04-26,False,False,False
2518050767,2021-04-26,False,False,False
2518050763,2021-04-26,True,False,False
2518050811,2021-04-26,True,False,False
2518050756,2021-04-26,False,False,False
2518050799,2021-04-26,True,False,False
2518050784,2021-04-26,True,False,False
2518050759,2021-04-26,False,False,False
2518050769,2021-04-26,False,False,False
2518050815,2021-04-26,False,False,False
2518050806,2021-04-26,False,False,False
2518050764,2021-04-26,False,False,False
2518050805,2021-04-26,False,False,False
2518050798,2021-04-26,False,False,False
2518050810,2021-04-26,False,False,False
2518050788,2021-04-26,False,True,False
2518050777,2021-04-26,False,False,False
2518050820,2021-04-26,True,False,False
2518618261,2021-04-27,False,False,False
2518618241,2021-04-27,False,False,False
2518618292,2021-04-27,False,False,False
2518618227,2021-04-27,False,False,False
2518618239,2021-04-27,False,False,False
2518618296,2021-04-27,False,False,False
2518618247,2021-04-27,False,False,False
2518618281,2021-04-27,False,False,False
2518618276,2021-04-27,False,False,False
2518618272,2021-04-27,False,False,True
2518618274,2021-04-27,False,False,False
2518618250,2021-04-27,False,False,False
2518618278,2021-04-27,False,False,False
2518618233,2021-04-27,False,False,False
2518618269,2021-04-27,False,False,False
2518618268,2021-04-27,False,False,False
2518618271,2021-04-27,True,False,False
2518618266,2021-04-27,False,False,False
2518618244,2021-04-27,True,False,False
2518618242,2021-04-27,False,False,False
2518618259,2021-04-27,False,False,False
2518618270,2021-04-27,True,False,False
2518618273,2021-04-27,True,False,False
2518901874,2021-04-28,False,False,False
2518901857,2021-04-28,True,False,False
2518901840,2021-04-28,False,False,False
2518901855,2021-04-28,False,False,False
2518901807,2021-04-28,False,False,False
2518901835,2021-04-28,True,False,False
2518901865,2021-04-28,False,False,False
2518901858,2021-04-28,False,False,False
2518901845,2021-04-28,False,False,False
2518901861,2021-04-28,False,False,False
2518901875,2021-04-28,False,False,False
2518901818,2021-04-28,False,False,False
2518901806,2021-04-28,False,False,False
2518901853,2021-04-28,False,False,False
2518901813,2021-04-28,False,False,False
2518901833,2021-04-28,False,False,False
2518901838,2021-04-28,True,False,False
2518901810,2021-04-28,False,False,False
2518901831,2021-04-28,False,False,False
2518901799,2021-04-28,False,False,False
2518901821,2021-04-28,False,False,False
2518901850,2021-04-28,False,True,False
2518901823,2021-04-28,False,False,True
2518901825,2021-04-28,True,False,False
2519202090,2021-04-29,False,False,False
2519202117,2021-04-29,False,False,False
2519202074,2021-04-29,False,False,False
2519202071,2021-04-29,False,False,False
2519202088,2021-04-29,True,False,False
2519202080,2021-04-29,False,False,False
2519202097,2021-04-29,False,False,False
2519202067,2021-04-29,False,False,False
2519202105,2021-04-29,True,False,False
2519202093,2021-04-29,False,False,False
2519202136,2021-04-29,False,False,False
2519202138,2021-04-29,False,False,False
2519202104,2021-04-29,True,False,False
2519202102,2021-04-29,True,False,False
2519202091,2021-04-29,True,False,False
2519202112,2021-04-29,False,False,False
2519202139,2021-04-29,False,False,False
2519202106,2021-04-29,True,False,False
2519202120,2021-04-29,False,False,False
2519202126,2021-04-29,False,False,False
2519202114,2021-04-29,False,False,False
2519634682,2021-04-30,False,False,False
2519634586,2021-04-30,False,False,False
2519634613,2021-04-30,False,False,False
2519634603,2021-04-30,False,False,False
2519634615,2021-04-30,False,False,False
2519634626,2021-04-30,False,False,False
2519634624,2021-04-30,False,True,False
2519634620,2021-04-30,False,False,False
2519634705,2021-04-30,True,True,False
2519634599,2021-04-30,False,False,False
2519634709,2021-04-30,False,False,False
2519634713,2021-04-30,False,True,False
2519634688,2021-04-30,True,True,True
2519634693,2021-04-30,False,False,False
2519634710,2021-04-30,False,False,False
2519634591,2021-04-30,False,False,False
2519634699,2021-04-30,False,False,False
2519634703,2021-04-30,True,False,False
2519634623,2021-04-30,False,False,False
2519634700,2021-04-30,False,False,False
2520104098,2021-05-01,True,False,False
2520101344,2021-05-01,False,False,False
2520101348,2021-05-01,False,True,False
2520101356,2021-05-01,False,True,False
2520104099,2021-05-01,False,False,False
2520102778,2021-05-01,False,False,False
2520101320,2021-05-01,False,False,False
2520101335,2021-05-01,False,False,False
2520101341,2021-05-01,False,False,False
2520102781,2021-05-01,False,False,False
2520104101,2021-05-01,False,False,False
2520104095,2021-05-01,False,False,False
2520102794,2021-05-01,False,False,False
2520101324,2021-05-01,False,False,False
2520101326,2021-05-01,True,False,False
2520102793,2021-05-01,True,False,False
2520104087,2021-05-01,False,False,False
2520104097,2021-05-01,False,True,False
2520102779,2021-05-01,False,False,False
2520104089,2021-05-01,False,False,False
2520102803,2021-05-01,False,False,False
2520102791,2021-05-01,False,False,False
2520736558,2021-05-03,False,False,False
2520736553,2021-05-03,False,False,False
2520736594,2021-05-03,False,False,False
2520736552,2021-05-03,False,False,False
2520737325,2021-05-03,False,False,False
2520736599,2021-05-03,False,False,False
2520736544,2021-05-03,True,False,False
2520736561,2021-05-03,True,False,False
2520736543,2021-05-03,False,False,False
2520736545,2021-05-03,False,False,False
2520737327,2021-05-03,False,False,False
2520736590,2021-05-03,True,True,False
2520736578,2021-05-03,False,False,False
2520736564,2021-05-03,False,False,False
2520736587,2021-05-03,True,False,False
2520736592,2021-05-03,False,False,False
2520737326,2021-05-03,False,False,False
2520736575,2021-05-03,False,False,False
2520736567,2021-05-03,False,False,False
2520736566,2021-05-03,True,True,False
2521391420,2021-05-04,False,False,False
2521392512,2021-05-04,True,False,False
2521392510,2021-05-04,False,False,False
2521392529,2021-05-04,False,False,False
2521391620,2021-05-04,False,False,False
2521391609,2021-05-04,False,False,False
2521391431,2021-05-04,False,False,False
2521391607,2021-05-04,False,False,False
2521392524,2021-05-04,False,True,False
2521391425,2021-05-04,True,False,False
2521391644,2021-05-04,False,False,False
2521391636,2021-05-04,True,False,False
2521391622,2021-05-04,False,False,False
2521391631,2021-05-04,False,False,False
2521391647,2021-05-04,False,False,False
2521391628,2021-05-04,False,False,False
2521392497,2021-05-04,False,False,False
2521391617,2021-05-04,False,False,False
2521391611,2021-05-04,False,False,False
2521391646,2021-05-04,False,False,False
2521931511,2021-05-05,False,False,False
2521931430,2021-05-05,True,False,False
2521931501,2021-05-05,True,False,False
2521931438,2021-05-05,False,True,False
2521931449,2021-05-05,False,False,False
2521931432,2021-05-05,False,False,False
2521931434,2021-05-05,False,False,False
2521931460,2021-05-05,False,False,False
2521931488,2021-05-05,False,False,False
2521931486,2021-05-05,True,False,False
2521931500,2021-05-05,False,False,False
2521931458,2021-05-05,False,False,False
2521931487,2021-05-05,True,False,False
2521931450,2021-05-05,False,False,False
2521931465,2021-05-05,False,False,False
2521931475,2021-05-05,False,False,False
2521931476,2021-05-05,False,False,False
2521931433,2021-05-05,False,False,False
2521931483,2021-05-05,False,False,False
2521931456,2021-05-05,False,False,False
2521931478,2021-05-05,True,False,False
2521931467,2021-05-05,False,False,False
2522300334,2021-05-06,False,False,False
2522300321,2021-05-06,True,False,False
2522300313,2021-05-06,False,False,False
2522300365,2021-05-06,False,True,False
2522300368,2021-05-06,False,False,False
2522300299,2021-05-06,False,False,False
2522300310,2021-05-06,True,False,False
2522300301,2021-05-06,True,False,False
2522300358,2021-05-06,False,False,False
2522300333,2021-05-06,False,False,False
2522300338,2021-05-06,False,False,False
2522300352,2021-05-06,False,False,False
2522300349,2021-05-06,False,False,False
2522300348,2021-05-06,False,False,False
2522300340,2021-05-06,False,False,False
2522300326,2021-05-06,False,False,False
2522547441,2021-05-07,False,False,False
2522547432,2021-05-07,False,False,False
2522549183,2021-05-07,False,False,False
2522549191,2021-05-07,False,False,False
2522547447,2021-05-07,False,False,False
2522547455,2021-05-07,True,False,False
2522549190,2021-05-07,False,False,False
2522547453,2021-05-07,True,False,False
2522549188,2021-05-07,False,False,False
2522547421,2021-05-07,False,False,False
2522547458,2021-05-07,False,False,False
2522547409,2021-05-07,False,False,True
2522546376,2021-05-07,False,False,False
2522549184,2021-05-07,False,False,False
2522547417,2021-05-07,False,False,False
2522547449,2021-05-07,False,False,False
2522546370,2021-05-07,True,False,False
2522547404,2021-05-07,False,False,False
2522547418,2021-05-07,False,False,False
2522547443,2021-05-07,False,False,False
2522547427,2021-05-07,True,False,False
2523041396,2021-05-08,False,False,False
2523041375,2021-05-08,False,False,False
2523041355,2021-05-08,False,False,True
2523041369,2021-05-08,False,False,False
2523041373,2021-05-08,True,False,False
2523041374,2021-05-08,False,False,False
2523040327,2021-05-08,False,True,False
2523041377,2021-05-08,False,False,False
2523040331,2021-05-08,False,False,False
2523041400,2021-05-08,True,False,False
2523040334,2021-05-08,False,False,False
2523040337,2021-05-08,False,False,False
2523040338,2021-05-08,False,False,False
2523040330,2021-05-08,False,False,False
2523040332,2021-05-08,False,False,False
2523039338,2021-05-08,False,False,False
2523039359,2021-05-08,False,False,False
2523041393,2021-05-08,False,True,False
2523040339,2021-05-08,False,False,False
2523039343,2021-05-08,False,False,False
2524054514,2021-05-10,False,True,True
2524052464,2021-05-10,True,False,False
2524054483,2021-05-10,True,False,False
2524052446,2021-05-10,False,False,False
2524054518,2021-05-10,False,False,False
2524052438,2021-05-10,False,False,False
2524054492,2021-05-10,False,False,False
2524054480,2021-05-10,False,False,False
2524054504,2021-05-10,False,False,False
2524054501,2021-05-10,True,False,False
2524052453,2021-05-10,False,False,False
2524054517,2021-05-10,False,False,False
2524054528,2021-05-10,False,False,False
2524052451,2021-05-10,False,False,False
2524054511,2021-05-10,False,False,False
2524054527,2021-05-10,False,False,False
2524054510,2021-05-10,False,False,False
2524052439,2021-05-10,False,False,False
2524054500,2021-05-10,False,False,False
2524054519,2021-05-10,False,False,False
2524054491,2021-05-10,False,False,False
2524054498,2021-05-10,False,False,False
2524054526,2021-05-10,True,False,False
2524647881,2021-05-11,False,False,False
2524649091,2021-05-11,False,False,False
2524647857,2021-05-11,False,False,False
2524649075,2021-05-11,False,False,False
2524649089,2021-05-11,False,False,False
2524649072,2021-05-11,False,False,False
2524649093,2021-05-11,False,False,False
2524649094,2021-05-11,False,False,False
2524647894,2021-05-11,False,False,False
2524647887,2021-05-11,True,False,False
2524647861,2021-05-11,False,False,False
2524649073,2021-05-11,False,False,True
2524647889,2021-05-11,False,False,False
2524647859,2021-05-11,True,False,False
2524647869,2021-05-11,False,True,False
2524647862,2021-05-11,False,False,False
2524647892,2021-05-11,False,False,False
2524647877,2021-05-11,False,False,False
2524647860,2021-05-11,False,False,False
2525399513,2021-05-12,False,False,False
2525393842,2021-05-12,False,False,False
2525393844,2021-05-12,True,False,False
2525393838,2021-05-12,True,False,False
2525393845,2021-05-12,False,False,False
2525393480,2021-05-12,False,False,False
2525399515,2021-05-12,True,True,False
2525399489,2021-05-12,False,False,False
2525393836,2021-05-12,False,False,False
2525393825,2021-05-12,False,False,False
2525399494,2021-05-12,False,False,False
2525393839,2021-05-12,False,False,False
2525393471,2021-05-12,False,False,False
2525393823,2021-05-12,False,False,False
2525399496,2021-05-12,False,False,False
2525399517,2021-05-12,False,False,False
2525399498,2021-05-12,False,False,False
2525393476,2021-05-12,False,False,False
2525393473,2021-05-12,False,False,False
2525393474,2021-05-12,False,False,False
2525399508,2021-05-12,False,False,False
2525399509,2021-05-12,False,False,False
2525674278,2021-05-12,False,False,False
2525399503,2021-05-12,True,False,False
2525393472,2021-05-12,False,False,False
2525399504,2021-05-12,False,False,False
2525399506,2021-05-12,False,False,False
2525399505,2021-05-12,True,False,False
2525399519,2021-05-12,False,False,False
2525976614,2021-05-13,False,False,False
2525976655,2021-05-13,False,False,False
2525976658,2021-05-13,False,False,False
2525976653,2021-05-13,True,False,False
2525976624,2021-05-13,False,False,False
2525976613,2021-05-13,False,False,False
2525976627,2021-05-13,False,False,False
2525976623,2021-05-13,False,False,False
2525976660,2021-05-13,False,False,False
2525976606,2021-05-13,False,False,False
2525976592,2021-05-13,True,False,False
2525976628,2021-05-13,False,True,True
2525976594,2021-05-13,True,False,False
2525976585,2021-05-13,True,False,False
2525976608,2021-05-13,True,False,False
2525976657,2021-05-13,False,False,False
2525976577,2021-05-13,True,False,False
2525976612,2021-05-13,False,False,False
2525976581,2021-05-13,False,False,False
2525976586,2021-05-13,True,False,False
2526620235,2021-05-14,True,False,False
2526620331,2021-05-14,False,False,False
2526620320,2021-05-14,False,False,False
2526620230,2021-05-14,True,False,False
2526620339,2021-05-14,False,False,False
2526620226,2021-05-14,True,False,False
2526620207,2021-05-14,False,False,False
2526620312,2021-05-14,True,False,False
2526620205,2021-05-14,False,False,False
2526620350,2021-05-14,True,False,False
2526620311,2021-05-14,False,False,False
2526620204,2021-05-14,False,False,False
2526620237,2021-05-14,True,False,False
2526620318,2021-05-14,False,False,False
2526620338,2021-05-14,True,False,False
2526620313,2021-05-14,False,False,False
2526620326,2021-05-14,False,False,False
2526620310,2021-05-14,True,False,False
2527433180,2021-05-15,False,False,False
2527433695,2021-05-15,True,False,False
2527433650,2021-05-15,False,False,False
2527433683,2021-05-15,False,False,False
2527433632,2021-05-15,False,False,False
2527433690,2021-05-15,True,False,False
2527433685,2021-05-15,False,False,False
2527433646,2021-05-15,True,False,False
2527433873,2021-05-15,False,False,False
2527433691,2021-05-15,False,False,False
2527434020,2021-05-15,False,False,False
2527433641,2021-05-15,False,False,False
2527433181,2021-05-15,False,False,False
2527434022,2021-05-15,False,False,False
2527433193,2021-05-15,False,False,False
2527433174,2021-05-15,False,False,False
2527433173,2021-05-15,False,False,False
2527433179,2021-05-15,False,False,False
2527433188,2021-05-15,True,False,False
2527433640,2021-05-15,False,False,False
2527433694,2021-05-15,False,False,False
2527433987,2021-05-15,False,False,False
2528048193,2021-05-17,True,False,False
2528048172,2021-05-17,False,False,False
2528048166,2021-05-17,True,False,False
2528048174,2021-05-17,False,False,False
2528048168,2021-05-17,False,False,False
2528048187,2021-05-17,False,False,False
2528048208,2021-05-17,False,False,False
2528048181,2021-05-17,False,False,False
2528048179,2021-05-17,False,False,False
2528048227,2021-05-17,True,False,False
2528048205,2021-05-17,False,False,False
2528048214,2021-05-17,False,False,False
2528048196,2021-05-17,False,False,False
2528048223,2021-05-17,False,False,False
2528048229,2021-05-17,False,False,True
2528048194,2021-05-17,True,False,False
2528048200,2021-05-17,False,False,False
2528048178,2021-05-17,True,False,False
2528368176,2021-05-18,False,False,False
2528368177,2021-05-18,True,False,False
2528368166,2021-05-18,True,False,False
2528368205,2021-05-18,False,False,True
2528368171,2021-05-18,False,False,False
2528368199,2021-05-18,False,False,False
2528368183,2021-05-18,False,False,False
2528368164,2021-05-18,False,False,False
2528368208,2021-05-18,False,False,False
2528368192,2021-05-18,True,False,False
2528368189,2021-05-18,True,False,False
2528368223,2021-05-18,False,False,False
2528368216,2021-05-18,False,False,False
2528368211,2021-05-18,False,False,False
2528368200,2021-05-18,False,False,False
2528368214,2021-05-18,False,False,False
2528368190,2021-05-18,True,False,False
2528368213,2021-05-18,False,True,True
2528368221,2021-05-18,False,False,False
2528368225,2021-05-18,False,False,False
2528368219,2021-05-18,False,False,False
2528717045,2021-05-19,False,False,False
2528717063,2021-05-19,True,True,False
2528718668,2021-05-19,False,False,False
2528717059,2021-05-19,False,False,False
2528717055,2021-05-19,False,False,False
2528717054,2021-05-19,False,False,False
2528717044,2021-05-19,False,False,False
2528717050,2021-05-19,True,False,False
2528717043,2021-05-19,False,False,False
2528717090,2021-05-19,False,False,False
2528717075,2021-05-19,False,False,False
2528718663,2021-05-19,True,False,False
2528717084,2021-05-19,False,False,False
2528717074,2021-05-19,False,False,False
2528718660,2021-05-19,False,False,False
2528717091,2021-05-19,False,False,False
2528717048,2021-05-19,False,False,False
2528718683,2021-05-19,True,False,False
2529089544,2021-05-20,False,False,False
2529089515,2021-05-20,False,False,False
2529089555,2021-05-20,True,False,False
2529089580,2021-05-20,False,False,False
2529089542,2021-05-20,False,False,False
2529089516,2021-05-20,False,False,False
2529089520,2021-05-20,False,False,False
2529089531,2021-05-20,False,False,False
2529089540,2021-05-20,False,False,False
2529089543,2021-05-20,False,False,False
2529089579,2021-05-20,False,False,False
2529089562,2021-05-20,False,False,False
2529089566,2021-05-20,False,False,False
2529089550,2021-05-20,False,False,False
2529089522,2021-05-20,True,False,False
2529089536,2021-05-20,False,False,False
2529089585,2021-05-20,False,False,False
2529089575,2021-05-20,False,False,False
2529089553,2021-05-20,False,False,False
2529089557,2021-05-20,False,False,False
2529685463,2021-05-21,False,False,False
2529685532,2021-05-21,True,False,False
2529685466,2021-05-21,True,False,False
2529685475,2021-05-21,False,False,False
2529685482,2021-05-21,False,False,False
2529691231,2021-05-21,False,False,False
2529685471,2021-05-21,False,False,False
2529685452,2021-05-21,True,False,False
2529685481,2021-05-21,False,False,False
2529685456,2021-05-21,False,False,False
2529685533,2021-05-21,True,False,False
2529685477,2021-05-21,False,False,False
2529685490,2021-05-21,False,False,False
2529685503,2021-05-21,False,False,False
2529685495,2021-05-21,False,False,False
2529685458,2021-05-21,False,False,False
2529685497,2021-05-21,False,False,False
2529685522,2021-05-21,False,False,False
2529685504,2021-05-21,False,False,False
2529685493,2021-05-21,False,False,False
2529685517,2021-05-21,False,False,False
2529685492,2021-05-21,False,False,False
2529685518,2021-05-21,False,False,False
2530304183,2021-05-22,False,False,False
2530304180,2021-05-22,False,False,False
2530303841,2021-05-22,True,False,False
2530303843,2021-05-22,False,False,False
2530305912,2021-05-22,False,True,False
2530304198,2021-05-22,True,False,False
2530304187,2021-05-22,False,False,False
2530304173,2021-05-22,False,False,False
2530304191,2021-05-22,False,False,False
2530304194,2021-05-22,True,False,False
2530305914,2021-05-22,False,False,False
2530305903,2021-05-22,False,False,False
2530305629,2021-05-22,False,False,False
2530305628,2021-05-22,True,False,False
2530304218,2021-05-22,False,False,False
2530304193,2021-05-22,False,False,False
